Calculated Dose,Regular,APL,Regenboogen
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
55,"","50.0,5.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
50,"","50.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
45,"","20.0,20.0,5.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
40,"","20.0,20.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
35,"","20.0,10.0,5.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
30,"","20.0,10.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
25,"","20.0,5.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
20,"","20.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
15,"","10.0,5.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
10,"","10.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
5,"","5.0",""
